Start Time(s),X(°),Y(°)
892,118.779112833333,32.0463528333333
893,118.779110333333,32.046361
894,118.779109,32.0463688333333
895,118.77911,32.0463776666667
896,118.779111,32.0463865
897,118.779112666667,32.0463961666667
898,118.779115,32.0464055
899,118.779116166667,32.0464126666667
900,118.779118833333,32.0464216666667
901,118.779122333333,32.0464301666667
902,118.779124,32.046438
903,118.779125166667,32.0464456666667
904,118.779125333333,32.0464533333333
905,118.779126166667,32.0464603333333
906,118.779127833333,32.046468
907,118.779131833333,32.0464751666667
908,118.779133666667,32.0464835
909,118.779136666667,32.046491
910,118.779139,32.0464983333333
911,118.779138,32.0465078333333
912,118.779134833333,32.0465171666667
913,118.779132333333,32.0465256666667
914,118.779127666667,32.0465348333333
915,118.779123166667,32.0465446666667
916,118.779120333333,32.0465538333333
917,118.779116833333,32.0465633333333
918,118.779114666667,32.046574
919,118.779115333333,32.0465831666667
920,118.779116333333,32.0465906666667
921,118.779116,32.0465978333333
922,118.779115333333,32.046605
923,118.7791165,32.0466145
924,118.779117833333,32.0466225
925,118.779119833333,32.0466301666667
926,118.779125333333,32.0466415
927,118.779130833333,32.0466493333333
928,118.779133666667,32.0466583333333
929,118.779134333333,32.0466663333333
930,118.779137833333,32.0466741666667
931,118.779140166667,32.046683
932,118.7791395,32.0466916666667
933,118.7791375,32.0467011666667
934,118.779136833333,32.0467101666667
935,118.779136,32.046718
936,118.779133666667,32.0467261666667
937,118.779127833333,32.0467338333333
938,118.779124666667,32.0467413333333
939,118.779122333333,32.0467493333333
940,118.779121,32.0467585
941,118.779118833333,32.0467663333333
942,118.779118666667,32.0467728333333
943,118.779119166667,32.0467806666667
944,118.7791195,32.046788
945,118.779119,32.0467956666667
946,118.779119833333,32.0468043333333
947,118.779119833333,32.0468088333333
948,118.779116333333,32.0468153333333
949,118.779112166667,32.0468226666667
950,118.779111666667,32.0468303333333
951,118.779113666667,32.0468393333333
952,118.7791135,32.0468493333333
953,118.779112166667,32.0468573333333
954,118.779108,32.0468643333333
955,118.779105666667,32.0468706666667
956,118.779103,32.0468771666667
957,118.7791,32.0468841666667
958,118.7790965,32.04689
959,118.779093833333,32.0468966666667
960,118.779093333333,32.046905
961,118.779092666667,32.0469151666667
962,118.779092666667,32.0469233333333
963,118.779091666667,32.0469226666667
964,118.779088333333,32.0469231666667
965,118.779083833333,32.046926
966,118.779080666667,32.0469325
967,118.779079666667,32.0469421666667
968,118.779078666667,32.046953
969,118.779074666667,32.0469626666667
970,118.779073333333,32.0469726666667
971,118.779073,32.0469825
972,118.779074333333,32.046992
973,118.779077166667,32.047001
974,118.779079833333,32.04701
975,118.779080666667,32.0470191666667
976,118.779079333333,32.0470288333333
977,118.7790795,32.047036
978,118.779078833333,32.047042
979,118.779077833333,32.047048
980,118.779078666667,32.0470548333333
981,118.779081833333,32.0470605
982,118.779086,32.0470661666667
983,118.7790895,32.0470725
984,118.779092833333,32.0470781666667
985,118.7790955,32.047084
986,118.779096333333,32.0470898333333
987,118.779097833333,32.0470943333333
988,118.7791015,32.0470998333333
989,118.779106,32.0471056666667
990,118.779106,32.0471131666667
991,118.779106166667,32.0471201666667
992,118.779105333333,32.0471271666667
993,118.779108666667,32.047136
994,118.779116166667,32.0471463333333
995,118.779124166667,32.0471568333333
996,118.779131833333,32.0471688333333
997,118.7791395,32.047182
998,118.779146166667,32.0471911666667
999,118.779150833333,32.0472006666667
1000,118.779156,32.047212
1001,118.7791645,32.0472198333333
1002,118.779172833333,32.047231
1003,118.779180166667,32.047243
1004,118.779185,32.0472541666667
1005,118.779186833333,32.0472633333333
1006,118.779185833333,32.047273
1007,118.779184166667,32.0472828333333
1008,118.779182166667,32.0472926666667
1009,118.779180166667,32.0473016666667
1010,118.7791815,32.0473106666667
1011,118.779183,32.0473195
1012,118.779183833333,32.0473285
1013,118.779186,32.0473366666667
1014,118.77919,32.0473445
1015,118.779194333333,32.047351
1016,118.779198833333,32.0473573333333
1017,118.779203833333,32.0473648333333
1018,118.779209,32.0473711666667
1019,118.779216333333,32.0473768333333
1020,118.779222833333,32.0473806666667
1021,118.779230666667,32.0473823333333
1022,118.779238666667,32.047382
1023,118.779248333333,32.04738
1024,118.779258,32.0473785
1025,118.779268333333,32.0473773333333
1026,118.779276833333,32.0473745
1027,118.779286,32.0473695
1028,118.779294666667,32.0473648333333
1029,118.7793035,32.0473598333333
1030,118.7793125,32.047355
1031,118.779321666667,32.0473511666667
1032,118.779332666667,32.0473485
1033,118.779342666667,32.047346
1034,118.779352666667,32.047343
1035,118.779362333333,32.0473408333333
1036,118.779372166667,32.0473383333333
1037,118.7793815,32.047335
1038,118.779391333333,32.0473308333333
1039,118.779402166667,32.0473276666667
1040,118.779412666667,32.0473251666667
1041,118.7794225,32.047321
1042,118.779431333333,32.0473165
1043,118.779440333333,32.0473126666667
1044,118.779446166667,32.0473076666667
1045,118.779453,32.0473025
1046,118.779461,32.0472995
1047,118.779468666667,32.0472951666667
1048,118.779476333333,32.0472896666667
1049,118.779484833333,32.0472855
1050,118.7794945,32.0472821666667
1051,118.779503666667,32.0472786666667
1052,118.779512333333,32.0472748333333
1053,118.779522666667,32.0472715
1054,118.779534166667,32.04727
1055,118.779544833333,32.047268
1056,118.779554333333,32.0472651666667
1057,118.779563666667,32.0472636666667
1058,118.779572666667,32.047263
1059,118.779581833333,32.0472628333333
1060,118.779591666667,32.0472635
1061,118.779600333333,32.0472625
1062,118.779609333333,32.047261
1063,118.779617,32.0472571666667
1064,118.779618833333,32.0472505
1065,118.779618333333,32.047248
1066,118.779615833333,32.047234
1067,118.779614333333,32.0472301666667
1068,118.779614666667,32.0472368333333
1069,118.779614,32.0472435
1070,118.7796115,32.047249
1071,118.779609,32.04725
1072,118.779607166667,32.04725
1073,118.779605,32.04725
1074,118.779602666667,32.04725
1075,118.779608166667,32.0472483333333
1076,118.779613,32.047248
1077,118.779621166667,32.0472488333333
1078,118.779630833333,32.047251
1079,118.779639,32.0472523333333
1080,118.779645166667,32.0472561666667
1081,118.779648833333,32.0472608333333
1082,118.779651333333,32.0472663333333
1083,118.779650166667,32.0472703333333
1084,118.7796505,32.0472761666667
1085,118.779653833333,32.0472798333333
1086,118.779661333333,32.0472798333333
1087,118.779670333333,32.047279
1088,118.779678166667,32.0472791666667
1089,118.779689333333,32.0472796666667
1090,118.7796995,32.0472743333333
1091,118.779705,32.0472645
1092,118.779707333333,32.0472555
1093,118.779712833333,32.0472466666667
1094,118.779720666667,32.0472366666667
1095,118.779729333333,32.0472326666667
1096,118.779732666667,32.0472321666667
1097,118.779736666667,32.0472335
1098,118.779741333333,32.0472378333333
1099,118.779744166667,32.0472415
1100,118.779744333333,32.047242
1101,118.779743666667,32.0472426666667
1102,118.779744,32.0472425
1103,118.7797435,32.0472395
1104,118.779744666667,32.0472433333333
1105,118.779742666667,32.0472473333333
1106,118.779738333333,32.0472506666667
1107,118.779733833333,32.0472558333333
1108,118.779729666667,32.0472591666667
1109,118.779723,32.0472643333333
1110,118.779716666667,32.0472701666667
1111,118.779710833333,32.047275
1112,118.779705,32.0472811666667
1113,118.779698666667,32.0472865
1114,118.779693166667,32.0472916666667
1115,118.779689333333,32.0472976666667
1116,118.779685333333,32.0473021666667
1117,118.7796825,32.0473078333333
1118,118.779680666667,32.0473143333333
1119,118.7796795,32.0473211666667
1120,118.779679666667,32.047329
1121,118.779680166667,32.0473368333333
1122,118.779681666667,32.047344
1123,118.779682833333,32.0473501666667
1124,118.779683333333,32.047358
1125,118.779681166667,32.0473621666667
1126,118.779677,32.0473666666667
1127,118.779673833333,32.0473718333333
1128,118.779667666667,32.0473745
1129,118.779659166667,32.047376
1130,118.779650166667,32.0473775
1131,118.779638666667,32.0473781666667
1132,118.779630166667,32.0473826666667
1133,118.7796265,32.0473886666667
1134,118.779623166667,32.047394
1135,118.7796225,32.0474011666667
1136,118.779623833333,32.0474108333333
1137,118.779625,32.0474201666667
1138,118.779624,32.0474303333333
1139,118.779621833333,32.0474406666667
1140,118.779619,32.0474476666667
1141,118.779611833333,32.0474563333333
1142,118.779607833333,32.0474643333333
1143,118.7796075,32.0474715
1144,118.779608333333,32.0474798333333
1145,118.779607333333,32.0474868333333
1146,118.7796045,32.0474951666667
1147,118.779601833333,32.0475036666667
1148,118.779597833333,32.0475115
1149,118.779591333333,32.0475178333333
1150,118.779585166667,32.0475228333333
1151,118.779577166667,32.04753
1152,118.77957,32.0475356666667
1153,118.779562833333,32.0475405
1154,118.779554333333,32.0475441666667
1155,118.7795435,32.0475465
1156,118.779533,32.0475493333333
1157,118.7795235,32.0475523333333
1158,118.779514,32.0475555
1159,118.779503,32.047558
1160,118.7794925,32.0475595
1161,118.779481833333,32.0475601666667
1162,118.779472333333,32.0475603333333
1163,118.779462833333,32.0475601666667
1164,118.779454,32.0475596666667
1165,118.779445666667,32.0475598333333
1166,118.7794365,32.04756
1167,118.779427,32.0475603333333
1168,118.779418,32.04756
1169,118.779409,32.04756
1170,118.7794,32.0475605
1171,118.7793915,32.0475611666667
1172,118.779384,32.04756
1173,118.7793775,32.0475581666667
1174,118.779373166667,32.0475548333333
1175,118.779369666667,32.04755
1176,118.779366333333,32.0475466666667
1177,118.779362666667,32.0475431666667
1178,118.779359,32.0475385
1179,118.779355333333,32.0475296666667
1180,118.779355,32.047522
1181,118.779355166667,32.0475111666667
1182,118.779353166667,32.0474971666667
1183,118.779350833333,32.0474913333333
1184,118.779342833333,32.0474885
1185,118.779333333333,32.0474893333333
1186,118.779321166667,32.0474895
1187,118.779308833333,32.0474898333333
1188,118.779297,32.0474906666667
1189,118.779286,32.047491
1190,118.779273666667,32.0474911666667
1191,118.7792625,32.0474905
1192,118.7792505,32.0474895
1193,118.7792395,32.0474896666667
1194,118.779229166667,32.047491
1195,118.779222333333,32.0474935
1196,118.779217833333,32.0474958333333
1197,118.779211833333,32.0474985
1198,118.779209833333,32.0474976666667
1199,118.779214666667,32.0474988333333
1200,118.779218,32.047498
1201,118.779224833333,32.0474956666667
1202,118.7792325,32.0474953333333
1203,118.779242,32.047496
1204,118.779250333333,32.0474955
1205,118.7792595,32.0474936666667
1206,118.779271166667,32.0474885
1207,118.779277,32.0474816666667
1208,118.779279,32.0474746666667
1209,118.7792785,32.0474686666667
1210,118.779278333333,32.047462
1211,118.779279166667,32.0474545
1212,118.779282333333,32.0474453333333
1213,118.779289333333,32.0474365
1214,118.779297333333,32.0474298333333
1215,118.779306,32.0474271666667
1216,118.779313166667,32.0474253333333
1217,118.779319833333,32.0474233333333
1218,118.779326,32.0474211666667
1219,118.779335,32.0474163333333
1220,118.779342833333,32.0474113333333
1221,118.779348333333,32.0474068333333
1222,118.779349833333,32.0474025
1223,118.77935,32.0473996666667
1224,118.7793495,32.0473963333333
1225,118.779345,32.0473961666667
1226,118.779337,32.0473966666667
1227,118.7793295,32.0473961666667
1228,118.779322166667,32.047397
1229,118.779313666667,32.047397
1230,118.7793065,32.0473965
1231,118.779299,32.047397
1232,118.779291166667,32.0473973333333
1233,118.779284,32.0474001666667
1234,118.779279,32.047403
1235,118.779278166667,32.0474045
1236,118.779278,32.0474046666667
1237,118.779282,32.0474016666667
1238,118.779283666667,32.0474003333333
1239,118.779284166667,32.0473998333333
1240,118.779285333333,32.047398
1241,118.779285166667,32.0473968333333
1242,118.779285166667,32.0473966666667
1243,118.779285,32.0473966666667
1244,118.779285,32.0473966666667
1245,118.779284833333,32.0473966666667
1246,118.779285166667,32.0473971666667
1247,118.779287166667,32.047397
1248,118.779287666667,32.0473978333333
1249,118.779287833333,32.0473981666667
1250,118.779288,32.0473981666667
1251,118.779288166667,32.0473981666667
1252,118.779288333333,32.0473981666667
1253,118.779288333333,32.0473981666667
1254,118.779288333333,32.0473981666667
1255,118.779289,32.0473971666667
1256,118.779286333333,32.0473978333333
1257,118.779287666667,32.0473968333333
1258,118.779288666667,32.0473925
1259,118.7792875,32.0473881666667
1260,118.779287166667,32.0473871666667
1261,118.779287,32.047387
1262,118.779286833333,32.047387
1263,118.779288666667,32.0473875
1264,118.7792885,32.0473891666667
1265,118.7792845,32.0473891666667
1266,118.779278833333,32.0473885
1267,118.779277,32.047387
1268,118.779277166667,32.0473895
1269,118.779276833333,32.0473936666667
1270,118.7792755,32.0473945
1271,118.7792775,32.0473998333333
1272,118.779274333333,32.0474076666667
1273,118.779264833333,32.0474141666667
1274,118.779253333333,32.0474181666667
1275,118.779241666667,32.0474208333333
1276,118.779229833333,32.0474241666667
1277,118.779219,32.04743
1278,118.77921,32.047438
1279,118.779203333333,32.0474453333333
1280,118.779197166667,32.047453
1281,118.779191666667,32.0474608333333
1282,118.779186833333,32.0474706666667
1283,118.779180666667,32.0474793333333
1284,118.779173,32.0474881666667
1285,118.7791665,32.0474955
1286,118.77916,32.0475033333333
1287,118.779155333333,32.0475106666667
1288,118.779151666667,32.04752
1289,118.779147833333,32.0475265
1290,118.779144333333,32.0475306666667
1291,118.77914,32.047535
1292,118.7791355,32.0475388333333
1293,118.7791315,32.0475425
1294,118.779132,32.0475473333333
1295,118.779139166667,32.0475531666667
1296,118.779144,32.0475613333333
1297,118.779144833333,32.0475695
1298,118.779145166667,32.047577
1299,118.779143666667,32.0475831666667
1300,118.779140833333,32.047589
1301,118.779137666667,32.0475946666667
1302,118.779135666667,32.047599
1303,118.779134833333,32.0476006666667
1304,118.7791325,32.0476041666667
1305,118.779126666667,32.0476091666667
1306,118.779122666667,32.0476138333333
1307,118.77912,32.0476163333333
1308,118.779117666667,32.0476183333333
1309,118.779115666667,32.047621
1310,118.779114,32.0476228333333
1311,118.779114166667,32.0476241666667
1312,118.7791145,32.0476213333333
1313,118.779116333333,32.0476185
1314,118.7791155,32.0476176666667
1315,118.779107,32.047615
1316,118.779101666667,32.0476098333333
1317,118.779101333333,32.0476041666667
1318,118.779100333333,32.0476005
1319,118.7790965,32.0475921666667
1320,118.779093833333,32.047589
1321,118.779087833333,32.0475833333333
1322,118.779082833333,32.0475768333333
1323,118.779078833333,32.0475708333333
1324,118.7790745,32.0475653333333
1325,118.779070833333,32.0475598333333
1326,118.779069166667,32.0475538333333
1327,118.779068166667,32.0475471666667
1328,118.779069833333,32.0475401666667
1329,118.779071666667,32.0475321666667
1330,118.779073833333,32.0475216666667
1331,118.779077333333,32.0475136666667
1332,118.779082333333,32.0475013333333
1333,118.779088166667,32.0474946666667
1334,118.779094,32.04749
1335,118.7791,32.0474868333333
1336,118.779104666667,32.0474883333333
1337,118.779110333333,32.0474916666667
1338,118.779111833333,32.0474926666667
1339,118.779112333333,32.0474928333333
1340,118.7791115,32.0474906666667
1341,118.779111833333,32.04749
1342,118.779112,32.0474896666667
1343,118.779111833333,32.0474895
1344,118.779108166667,32.0474841666667
1345,118.7791045,32.0474788333333
1346,118.7791025,32.0474743333333
1347,118.779102666667,32.0474695
1348,118.779104833333,32.0474641666667
1349,118.779106166667,32.0474578333333
1350,118.7791055,32.0474506666667
1351,118.779102666667,32.0474423333333
1352,118.779102333333,32.0474358333333
1353,118.779108166667,32.0474186666667
1354,118.7791105,32.0474131666667
1355,118.779111,32.0474128333333
1356,118.779103833333,32.0473983333333
1357,118.779100833333,32.047394
1358,118.779099333333,32.0473955
1359,118.779100166667,32.0473933333333
1360,118.779102333333,32.0473858333333
1361,118.779105833333,32.0473758333333
1362,118.779109833333,32.0473696666667
1363,118.7791125,32.0473606666667
1364,118.779116833333,32.0473541666667
1365,118.779119833333,32.0473516666667
1366,118.779123333333,32.0473511666667
1367,118.779127166667,32.0473531666667
1368,118.779130166667,32.0473426666667
1369,118.779129833333,32.0473358333333
1370,118.779128333333,32.0473315
1371,118.77913,32.0473226666667
1372,118.779135,32.0473138333333
1373,118.779137666667,32.0473101666667
1374,118.779138,32.0473066666667
1375,118.779137,32.0473026666667
1376,118.779136333333,32.0472983333333
1377,118.779135833333,32.0472908333333
1378,118.779137,32.0472883333333
1379,118.779134166667,32.0472778333333
1380,118.779135666667,32.0472768333333
1381,118.779130166667,32.0472676666667
1382,118.7791295,32.0472681666667
1383,118.779129666667,32.0472688333333
1384,118.7791295,32.0472616666667
1385,118.779131,32.0472601666667
1386,118.779128,32.0472556666667
1387,118.779128166667,32.0472553333333
1388,118.7791315,32.0472566666667
1389,118.779138333333,32.0472603333333
1390,118.779142833333,32.0472663333333
1391,118.779147166667,32.0472721666667
1392,118.7791515,32.0472771666667
1393,118.779164166667,32.0472803333333
1394,118.779171,32.0472871666667
1395,118.779176833333,32.0472953333333
1396,118.779185333333,32.0473016666667
1397,118.779192833333,32.047304
1398,118.7791985,32.0473028333333
1399,118.779208333333,32.0473001666667
1400,118.779217333333,32.0472991666667
1401,118.779224666667,32.0472975
1402,118.77923,32.0472966666667
1403,118.779234833333,32.0472958333333
1404,118.779239833333,32.047292
1405,118.779242833333,32.0472846666667
1406,118.779241833333,32.0472833333333
1407,118.779239833333,32.0472803333333
1408,118.779238833333,32.0472771666667
1409,118.779240333333,32.0472725
1410,118.779242,32.0472661666667
1411,118.7792455,32.0472618333333
1412,118.7792485,32.0472638333333
1413,118.779255166667,32.0472513333333
1414,118.779258166667,32.0472445
1415,118.779259333333,32.0472415
1416,118.779264333333,32.0472383333333
1417,118.779269833333,32.047235
1418,118.779273166667,32.0472321666667
1419,118.779275833333,32.0472306666667
1420,118.779275166667,32.0472293333333
1421,118.779280666667,32.0472336666667
1422,118.779292333333,32.0472493333333
1423,118.779299666667,32.0472625
1424,118.779299666667,32.0472638333333
1425,118.7793015,32.0472663333333
1426,118.779304166667,32.0472683333333
1427,118.779307833333,32.0472696666667
1428,118.779313666667,32.0472711666667
1429,118.779326333333,32.0472683333333
1430,118.779332333333,32.0472651666667
1431,118.779331833333,32.0472641666667
1432,118.779336666667,32.047268
1433,118.779339166667,32.0472698333333
1434,118.779335833333,32.0472708333333
1435,118.779344333333,32.0472731666667
1436,118.779353,32.0472756666667
1437,118.779346666667,32.047277
1438,118.779333166667,32.047278
1439,118.7793295,32.0472781666667
1440,118.779328333333,32.0472781666667
1441,118.779328,32.0472781666667
1442,118.779330166667,32.047278
1443,118.779329666667,32.0472775
1444,118.779325166667,32.0472765
1445,118.779323833333,32.0472761666667
1446,118.779323333333,32.047276
1447,118.779322666667,32.0472611666667
1448,118.7793215,32.0472565
1449,118.7793215,32.0472556666667
1450,118.7793165,32.0472531666667
1451,118.779312166667,32.047247
1452,118.779315333333,32.047244
1453,118.779321166667,32.0472455
1454,118.779326,32.0472476666667
1455,118.779341,32.047247
1456,118.779339166667,32.0472468333333
1457,118.779337333333,32.0472468333333
1458,118.779335,32.0472486666667
1459,118.779331666667,32.0472501666667
1460,118.779330666667,32.0472543333333
1461,118.779327,32.0472606666667
1462,118.779321,32.047263
1463,118.779315166667,32.0472665
1464,118.7793075,32.0472665
1465,118.779305,32.0472738333333
1466,118.779301333333,32.047282
1467,118.779299166667,32.0472908333333
1468,118.779299,32.0473005
1469,118.779298333333,32.0473105
1470,118.779296666667,32.0473208333333
1471,118.7792955,32.0473308333333
1472,118.779291333333,32.0473425
1473,118.779285833333,32.047354
1474,118.7792755,32.0473636666667
1475,118.7792685,32.0473703333333
1476,118.7792665,32.0473745
1477,118.779263166667,32.0473793333333
1478,118.779258666667,32.0473865
1479,118.779255666667,32.0473928333333
1480,118.7792515,32.047399
1481,118.779247666667,32.0474068333333
1482,118.779243,32.0474143333333
1483,118.779238333333,32.047421
1484,118.779235,32.0474278333333
1485,118.779232333333,32.047436
1486,118.779229166667,32.047448
1487,118.779224833333,32.0474548333333
1488,118.779222833333,32.047461
1489,118.779218,32.0474661666667
1490,118.779216,32.0474716666667
1491,118.779214333333,32.0474786666667
1492,118.77921,32.047485
1493,118.779206666667,32.0474923333333
1494,118.779206833333,32.0474991666667
1495,118.7792075,32.0475063333333
1496,118.779207333333,32.047512
1497,118.779207166667,32.0475178333333
1498,118.779205833333,32.047523
1499,118.779201833333,32.0475255
1500,118.779198,32.0475246666667
1501,118.779182666667,32.0475388333333
1502,118.779179833333,32.047543
1503,118.779181666667,32.047545
1504,118.779181666667,32.0475433333333
1505,118.779182833333,32.0475398333333
1506,118.779183166667,32.0475388333333
1507,118.779183,32.0475386666667
1508,118.779183,32.0475385
1509,118.779182833333,32.0475385
1510,118.779182833333,32.0475385
1511,118.779182666667,32.0475383333333
1512,118.779182666667,32.0475383333333
1513,118.7791825,32.0475383333333
1514,118.7791825,32.0475383333333
1515,118.779182333333,32.0475381666667
1516,118.779182333333,32.0475381666667
1517,118.779182333333,32.0475381666667
1518,118.779182333333,32.0475381666667
1519,118.779182166667,32.0475381666667
1520,118.779182166667,32.0475381666667
1521,118.779182166667,32.0475381666667
