Start Time(s),X(°),Y(°)
879,118.779313,32.0462571666667
880,118.779309833333,32.0462691666667
881,118.7793095,32.0462808333333
882,118.779308666667,32.0462933333333
883,118.779311166667,32.0463056666667
884,118.7793105,32.0463188333333
885,118.779308666667,32.0463338333333
886,118.779310666667,32.046345
887,118.7793155,32.046355
888,118.779323,32.046364
889,118.7793265,32.0463751666667
890,118.7793285,32.0463858333333
891,118.779329666667,32.0463958333333
892,118.7793295,32.0464055
893,118.77933,32.0464138333333
894,118.779328666667,32.0464251666667
895,118.779325,32.046435
896,118.779321833333,32.0464481666667
897,118.779323,32.046459
898,118.779318333333,32.0464726666667
899,118.779317833333,32.0464841666667
900,118.779319,32.0464943333333
901,118.779319333333,32.0465038333333
902,118.779319666667,32.0465145
903,118.779319833333,32.0465253333333
904,118.7793205,32.0465358333333
905,118.779317833333,32.0465471666667
906,118.779313666667,32.0465573333333
907,118.779310833333,32.0465703333333
908,118.779309333333,32.0465833333333
909,118.7793095,32.0465943333333
910,118.7793055,32.0466055
911,118.779306,32.0466175
912,118.779311,32.046627
913,118.779316833333,32.0466386666667
914,118.779318833333,32.0466483333333
915,118.779315833333,32.046657
916,118.779317,32.0466651666667
917,118.7793155,32.046674
918,118.779310333333,32.0466858333333
919,118.779311,32.0466951666667
920,118.779307166667,32.0467045
921,118.779300666667,32.0467161666667
922,118.779296333333,32.0467293333333
923,118.779289666667,32.0467403333333
924,118.779286166667,32.0467496666667
925,118.779281,32.0467575
926,118.779277166667,32.046765
927,118.779275,32.046772
928,118.7792735,32.0467803333333
929,118.779274,32.046787
930,118.7792745,32.0467936666667
931,118.779274333333,32.0468026666667
932,118.779277333333,32.0468111666667
933,118.779277333333,32.0468201666667
934,118.779269666667,32.0468305
935,118.779266333333,32.0468398333333
936,118.779264833333,32.0468506666667
937,118.779266833333,32.0468636666667
938,118.779267666667,32.046873
939,118.7792715,32.0468801666667
940,118.779272,32.0468918333333
941,118.779274,32.0469028333333
942,118.779275166667,32.0469118333333
943,118.779275666667,32.0469206666667
944,118.779274833333,32.0469308333333
945,118.779271333333,32.0469428333333
946,118.779269,32.046951
947,118.779268,32.0469596666667
948,118.7792675,32.0469626666667
949,118.779266333333,32.0469686666667
950,118.779264666667,32.0469755
951,118.7792655,32.0469833333333
952,118.779267,32.0469873333333
953,118.7792685,32.0469961666667
954,118.779272833333,32.047004
955,118.7792765,32.04701
956,118.779280166667,32.0470171666667
957,118.779281833333,32.0470246666667
958,118.7792855,32.0470313333333
959,118.779286333333,32.0470393333333
960,118.779286166667,32.0470485
961,118.779285666667,32.047057
962,118.779287833333,32.0470643333333
963,118.779291166667,32.0470745
964,118.7792925,32.0470841666667
965,118.779292666667,32.0470935
966,118.779293,32.0471028333333
967,118.779293666667,32.0471108333333
968,118.779294166667,32.0471193333333
969,118.779294166667,32.0471268333333
970,118.779293333333,32.0471355
971,118.779291833333,32.0471458333333
972,118.779296333333,32.0471548333333
973,118.779298333333,32.0471653333333
974,118.779301666667,32.0471761666667
975,118.779303833333,32.0471846666667
976,118.779307333333,32.0471945
977,118.779310833333,32.0472043333333
978,118.779311,32.0472145
979,118.779308666667,32.047226
980,118.779308666667,32.0472391666667
981,118.779305666667,32.0472536666667
982,118.779306333333,32.0472681666667
983,118.779305166667,32.047281
984,118.779303833333,32.0472938333333
985,118.779308,32.0473066666667
986,118.779309666667,32.0473161666667
987,118.7793155,32.0473228333333
988,118.7793215,32.0473273333333
989,118.779325833333,32.0473306666667
990,118.779330166667,32.0473338333333
991,118.779335666667,32.0473378333333
992,118.779338166667,32.0473398333333
993,118.779343833333,32.047344
994,118.779352166667,32.0473518333333
995,118.779365166667,32.0473613333333
996,118.779377,32.0473701666667
997,118.7793865,32.0473673333333
998,118.779397333333,32.047357
999,118.779403,32.0473498333333
1000,118.779409833333,32.0473511666667
1001,118.779422833333,32.04735
1002,118.779435833333,32.0473488333333
1003,118.779450166667,32.0473555
1004,118.779470666667,32.0473535
1005,118.779479833333,32.0473525
1006,118.779493666667,32.0473513333333
1007,118.7795005,32.0473538333333
1008,118.779516833333,32.0473525
1009,118.7795325,32.0473488333333
1010,118.779542833333,32.047348
1011,118.779552166667,32.0473511666667
1012,118.779557333333,32.0473491666667
1013,118.7795675,32.0473496666667
1014,118.779572166667,32.0473526666667
1015,118.779577833333,32.0473475
1016,118.779584833333,32.0473441666667
1017,118.779594666667,32.0473388333333
1018,118.779605666667,32.0473428333333
1019,118.7796135,32.0473523333333
1020,118.779619,32.0473576666667
1021,118.779623833333,32.0473666666667
1022,118.7796325,32.047366
1023,118.779640666667,32.0473626666667
1024,118.7796455,32.0473651666667
1025,118.779649833333,32.0473706666667
1026,118.7796515,32.047374
1027,118.779650333333,32.047381
1028,118.779646333333,32.0473926666667
1029,118.77964,32.0473993333333
1030,118.7796325,32.0474078333333
1031,118.779623166667,32.047418
1032,118.779616,32.047425
1033,118.779612333333,32.0474336666667
1034,118.779607833333,32.0474413333333
1035,118.779598666667,32.0474508333333
1036,118.779588666667,32.0474598333333
1037,118.779577166667,32.0474633333333
1038,118.779565666667,32.047467
1039,118.779551666667,32.0474671666667
1040,118.779538666667,32.0474685
1041,118.779530833333,32.0474688333333
1042,118.779517666667,32.0474665
1043,118.7795075,32.0474623333333
1044,118.779499166667,32.0474565
1045,118.779491333333,32.0474528333333
1046,118.779485666667,32.0474505
1047,118.779476833333,32.047452
1048,118.779469166667,32.0474505
1049,118.779461833333,32.0474505
1050,118.779453166667,32.0474503333333
1051,118.779444666667,32.0474488333333
1052,118.779436833333,32.0474493333333
1053,118.7794295,32.0474476666667
1054,118.7794215,32.0474483333333
1055,118.7794105,32.0474516666667
1056,118.779396333333,32.0474516666667
1057,118.7793855,32.0474541666667
1058,118.779374166667,32.0474575
1059,118.779364666667,32.0474591666667
1060,118.7793585,32.0474656666667
1061,118.7793515,32.0474721666667
1062,118.779347666667,32.0474808333333
1063,118.779345166667,32.0474881666667
1064,118.779345666667,32.0474913333333
1065,118.779346333333,32.047493
1066,118.779351333333,32.0474936666667
1067,118.779353,32.0474913333333
1068,118.779353,32.0474913333333
1069,118.779353,32.0474913333333
1070,118.7793555,32.047488
1071,118.7793575,32.0474853333333
1072,118.7793575,32.0474853333333
1073,118.7793575,32.0474853333333
1074,118.7793575,32.0474853333333
1075,118.779362833333,32.0474783333333
1076,118.7793675,32.0474718333333
1077,118.779367833333,32.0474715
1078,118.779369,32.04747
1079,118.779370166667,32.0474685
1080,118.779371333333,32.0474668333333
1081,118.779372666667,32.047464
1082,118.779369666667,32.0474555
1083,118.779365666667,32.0474573333333
1084,118.7793635,32.0474508333333
1085,118.7793635,32.0474508333333
1086,118.779363666667,32.0474475
1087,118.779359833333,32.0474278333333
1088,118.779371,32.0473983333333
1089,118.779371,32.0473983333333
1090,118.779363333333,32.0473776666667
1091,118.779360166667,32.0473698333333
1092,118.779356833333,32.047362
1093,118.779350666667,32.047355
1094,118.779350666667,32.047355
1095,118.779350666667,32.047355
1096,118.779350333333,32.0473546666667
1097,118.779349833333,32.0473533333333
1098,118.779349333333,32.0473525
1099,118.779349,32.0473518333333
1100,118.779348833333,32.0473518333333
1101,118.779348666667,32.0473515
1102,118.779348666667,32.0473515
1103,118.779348666667,32.0473515
1104,118.7793455,32.0473481666667
1105,118.779342166667,32.0473408333333
1106,118.779337166667,32.0473275
1107,118.7793335,32.0473176666667
1108,118.779329,32.0473056666667
1109,118.779326,32.0472976666667
1110,118.779321666667,32.0472858333333
1111,118.779317333333,32.0472741666667
1112,118.779317333333,32.0472741666667
1113,118.779317333333,32.0472741666667
1114,118.7793135,32.0472638333333
1115,118.7793135,32.0472638333333
1116,118.7793135,32.0472638333333
1117,118.779318833333,32.0472523333333
1118,118.779318833333,32.0472523333333
1119,118.779329833333,32.0472403333333
1120,118.779338166667,32.0472238333333
1121,118.779346166667,32.0472055
1122,118.779351,32.0471873333333
1123,118.779353666667,32.0471715
1124,118.7793605,32.0471568333333
1125,118.779362,32.0471401666667
1126,118.779348333333,32.047113
1127,118.779330166667,32.0470911666667
1128,118.779322166667,32.047069
1129,118.779325666667,32.0470536666667
1130,118.779310833333,32.0470395
1131,118.779301666667,32.0470306666667
1132,118.779294666667,32.0470206666667
1133,118.779296,32.0470108333333
1134,118.779293666667,32.0470035
1135,118.779287333333,32.0469958333333
1136,118.779280666667,32.0469858333333
1137,118.779273166667,32.0469736666667
1138,118.779272166667,32.0469665
1139,118.779271833333,32.0469601666667
1140,118.779273333333,32.0469526666667
1141,118.7792755,32.0469441666667
1142,118.779281166667,32.0469435
1143,118.779283166667,32.0469405
1144,118.779285833333,32.0469365
1145,118.779283666667,32.0469306666667
1146,118.779283333333,32.046921
1147,118.779283833333,32.0469128333333
1148,118.779283166667,32.0469051666667
1149,118.779286,32.0468988333333
1150,118.779287333333,32.046892
1151,118.7792895,32.046884
1152,118.779290666667,32.0468771666667
1153,118.779293,32.0468686666667
1154,118.779296333333,32.0468626666667
1155,118.779298666667,32.0468571666667
1156,118.779303833333,32.0468511666667
1157,118.779316166667,32.0468481666667
1158,118.779325166667,32.0468406666667
1159,118.779330666667,32.0468321666667
1160,118.779331,32.0468236666667
1161,118.779331833333,32.0468156666667
1162,118.7793325,32.0468086666667
1163,118.779330166667,32.046801
1164,118.779330666667,32.0467886666667
1165,118.77933,32.0467756666667
1166,118.779334,32.046762
1167,118.779338333333,32.0467493333333
1168,118.779341833333,32.046736
1169,118.779347,32.0467231666667
1170,118.779353166667,32.0467098333333
1171,118.779358166667,32.0466991666667
1172,118.779363333333,32.0466911666667
1173,118.779368166667,32.0466813333333
1174,118.779370666667,32.0466691666667
1175,118.779373666667,32.0466588333333
1176,118.779376,32.0466488333333
1177,118.779377833333,32.0466366666667
1178,118.779378666667,32.046623
1179,118.7793805,32.0466128333333
1180,118.779380833333,32.0466045
1181,118.779378166667,32.0465985
1182,118.779376833333,32.0465911666667
1183,118.7793775,32.0465853333333
1184,118.779377666667,32.0465781666667
1185,118.779381833333,32.0465715
1186,118.779383,32.0465666666667
1187,118.779382666667,32.0465606666667
1188,118.779378666667,32.0465563333333
1189,118.779375666667,32.046549
1190,118.779371666667,32.0465395
1191,118.7793695,32.0465325
1192,118.779367,32.0465265
1193,118.7793685,32.0465216666667
1194,118.779367333333,32.0465126666667
1195,118.779364,32.046504
1196,118.7793605,32.046497
1197,118.779357,32.0464891666667
1198,118.779347833333,32.0464813333333
1199,118.7793415,32.0464713333333
1200,118.7793405,32.0464613333333
1201,118.779342333333,32.046454
1202,118.779341833333,32.0464443333333
1203,118.7793415,32.0464335
1204,118.779341166667,32.0464258333333
1205,118.779340666667,32.0464171666667
1206,118.779340333333,32.046409
1207,118.779337833333,32.0463975
1208,118.779336166667,32.0463885
1209,118.7793375,32.0463815
1210,118.779338166667,32.0463718333333
1211,118.7793405,32.0463621666667
1212,118.779341333333,32.0463525
1213,118.779342666667,32.0463451666667
1214,118.779342,32.0463368333333
1215,118.779344833333,32.0463278333333
1216,118.779343833333,32.0463168333333
1217,118.779345,32.0463095
1218,118.779346166667,32.0463016666667
1219,118.779345666667,32.0462903333333
1220,118.779345666667,32.0462808333333
1221,118.7793455,32.0462711666667
1222,118.779346833333,32.0462598333333
1223,118.779346333333,32.0462501666667
1224,118.7793465,32.0462405
1225,118.779345833333,32.0462318333333
1226,118.779347,32.046223
1227,118.7793475,32.0462151666667
1228,118.779346166667,32.0462056666667
1229,118.779346333333,32.046197
1230,118.779348666667,32.0461883333333
1231,118.779353666667,32.0461813333333
1232,118.7793565,32.0461728333333
1233,118.779358333333,32.0461645
1234,118.779361,32.0461563333333
1235,118.7793635,32.0461465
1236,118.779363833333,32.046137
1237,118.779363333333,32.0461251666667
1238,118.7793625,32.0461151666667
1239,118.779362666667,32.0461048333333
1240,118.7793635,32.0460933333333
1241,118.779363666667,32.046076
1242,118.779362166667,32.0460631666667
1243,118.779356833333,32.0460471666667
1244,118.7793535,32.0460331666667
1245,118.7793505,32.046019
1246,118.7793435,32.046005
1247,118.779338833333,32.0459955
1248,118.779333333333,32.0459895
1249,118.779329333333,32.0459828333333
1250,118.7793255,32.0459778333333
1251,118.779324166667,32.0459715
1252,118.779326333333,32.0459648333333
1253,118.7793305,32.0459561666667
1254,118.779335166667,32.0459463333333
1255,118.7793405,32.0459405
1256,118.779343,32.0459316666667
1257,118.779348166667,32.045924
1258,118.779350666667,32.0459173333333
1259,118.779351,32.0459113333333
1260,118.7793505,32.045902
1261,118.779346,32.0458918333333
1262,118.7793435,32.0458835
1263,118.779344166667,32.0458728333333
1264,118.779347,32.045864
1265,118.779349166667,32.0458566666667
1266,118.779351166667,32.0458461666667
1267,118.779349166667,32.0458381666667
1268,118.7793475,32.0458316666667
1269,118.779345666667,32.0458233333333
1270,118.779344166667,32.0458125
1271,118.779347166667,32.0458036666667
1272,118.779350333333,32.0457946666667
1273,118.779347833333,32.0457931666667
1274,118.779341666667,32.04579
1275,118.779334333333,32.045786
1276,118.779321666667,32.0457793333333
1277,118.779309833333,32.0457518333333
1278,118.779300333333,32.0457323333333
1279,118.779285833333,32.0457105
1280,118.779275166667,32.0457043333333
1281,118.779276166667,32.0457083333333
1282,118.7792815,32.04571
1283,118.779279666667,32.045707
1284,118.779276166667,32.0456951666667
1285,118.779271833333,32.045687
1286,118.779276333333,32.0456855
1287,118.779281,32.0456826666667
1288,118.779282166667,32.0456798333333
1289,118.779284833333,32.0456725
1290,118.779287666667,32.0456651666667
1291,118.779286,32.0456566666667
1292,118.779286833333,32.045648
1293,118.779283833333,32.0456433333333
1294,118.7792815,32.0456365
1295,118.7792805,32.0456265
1296,118.779275666667,32.0456166666667
1297,118.779271833333,32.0456006666667
1298,118.779276833333,32.045583
1299,118.779272,32.0455746666667
1300,118.779252,32.0455725
1301,118.779233166667,32.0455613333333
1302,118.779212666667,32.0455503333333
1303,118.779194,32.0455451666667
1304,118.779176333333,32.045542
1305,118.7791645,32.0455368333333
1306,118.779154166667,32.0455356666667
1307,118.7791515,32.0455306666667
1308,118.779148833333,32.0455256666667
1309,118.779143666667,32.0455153333333
1310,118.779141333333,32.045506
1311,118.7791395,32.0455003333333
1312,118.779138,32.0454936666667
1313,118.7791335,32.0454816666667
1314,118.779128833333,32.0454733333333
1315,118.779124166667,32.0454653333333
1316,118.779121,32.045456
1317,118.779120833333,32.0454475
1318,118.779124333333,32.0454436666667
1319,118.779124166667,32.0454436666667
1320,118.779121333333,32.0454438333333
1321,118.779120833333,32.0454441666667
1322,118.779123833333,32.0454455
1323,118.779128333333,32.0454466666667
1324,118.779132833333,32.045447
1325,118.779134166667,32.0454463333333
1326,118.779132166667,32.0454421666667
1327,118.779126666667,32.0454371666667
1328,118.7791235,32.0454336666667
1329,118.779122666667,32.045433
1330,118.779122666667,32.04543
1331,118.779122666667,32.0454256666667
1332,118.7791185,32.0454211666667
1333,118.779114833333,32.0454173333333
1334,118.779110833333,32.0454138333333
1335,118.779109,32.0454096666667
1336,118.779107666667,32.0454021666667
1337,118.779109833333,32.0453921666667
1338,118.779111833333,32.0453805
1339,118.779114166667,32.0453703333333
1340,118.779115833333,32.045362
1341,118.779118,32.0453535
1342,118.779120666667,32.0453438333333
1343,118.7791215,32.0453348333333
1344,118.779122333333,32.0453256666667
1345,118.779126,32.0453178333333
1346,118.779128166667,32.0453086666667
1347,118.779136333333,32.0452938333333
1348,118.779143666667,32.045278
1349,118.779149166667,32.0452606666667
1350,118.779153333333,32.045244
1351,118.779159166667,32.0452278333333
1352,118.779161,32.0452175
1353,118.7791655,32.0452045
1354,118.779170333333,32.0451905
1355,118.779176,32.0451766666667
1356,118.779180333333,32.0451631666667
1357,118.779184833333,32.0451508333333
1358,118.779188,32.0451388333333
1359,118.77919,32.0451281666667
1360,118.779191166667,32.0451175
1361,118.779190166667,32.0451066666667
1362,118.779189,32.0450958333333
1363,118.779190833333,32.0450838333333
1364,118.779191,32.0450736666667
1365,118.779189166667,32.0450623333333
1366,118.7791905,32.045051
1367,118.779196166667,32.0450395
1368,118.779199333333,32.0450305
1369,118.7792005,32.0450216666667
1370,118.779201,32.0450115
1371,118.779203333333,32.0450043333333
1372,118.7792055,32.0449971666667
1373,118.779205833333,32.044989
1374,118.779201333333,32.0449803333333
1375,118.7791965,32.0449716666667
1376,118.779190666667,32.0449623333333
1377,118.7791865,32.0449558333333
1378,118.779185333333,32.0449458333333
1379,118.779182166667,32.0449343333333
1380,118.779183,32.0449253333333
1381,118.7791845,32.0449156666667
1382,118.779185166667,32.0449076666667
1383,118.779183,32.0448966666667
1384,118.779183,32.0448851666667
1385,118.779181166667,32.0448741666667
1386,118.779177666667,32.0448643333333
1387,118.779172833333,32.044853
1388,118.779169166667,32.0448421666667
1389,118.779166666667,32.0448328333333
1390,118.779160333333,32.0448233333333
1391,118.779156666667,32.0448121666667
1392,118.779154166667,32.0448015
1393,118.779156333333,32.0447936666667
1394,118.779159166667,32.044788
1395,118.779159833333,32.0447805
1396,118.779158166667,32.0447705
1397,118.779154833333,32.0447611666667
1398,118.7791525,32.044752
1399,118.779149166667,32.0447458333333
1400,118.7791475,32.0447411666667
1401,118.779144,32.0447353333333
1402,118.779144833333,32.0447278333333
1403,118.779147666667,32.0447183333333
1404,118.779150666667,32.0447085
1405,118.7791525,32.0446976666667
1406,118.7791545,32.0446865
1407,118.779156666667,32.044677
1408,118.779158166667,32.0446683333333
1409,118.779159,32.0446626666667
1410,118.7791625,32.0446591666667
1411,118.779166,32.044656
1412,118.7791685,32.0446511666667
1413,118.779174,32.0446456666667
1414,118.779182166667,32.0446401666667
1415,118.779190166667,32.044635
1416,118.779201666667,32.0446273333333
1417,118.7792155,32.0446216666667
1418,118.779228166667,32.0446171666667
1419,118.779238333333,32.044612
1420,118.779247666667,32.0446101666667
1421,118.779258,32.0446073333333
1422,118.779268833333,32.044603
1423,118.7792795,32.0445983333333
1424,118.779292,32.0445933333333
1425,118.7793055,32.0445856666667
1426,118.779316,32.0445775
1427,118.779325166667,32.0445683333333
1428,118.779330833333,32.0445628333333
1429,118.779339,32.0445581666667
1430,118.779348833333,32.0445525
1431,118.779357166667,32.0445481666667
1432,118.779367166667,32.0445433333333
1433,118.7793795,32.0445393333333
1434,118.779393166667,32.0445351666667
1435,118.7794035,32.0445316666667
1436,118.779413333333,32.0445251666667
1437,118.779423666667,32.0445206666667
1438,118.779434666667,32.0445181666667
1439,118.779444,32.0445173333333
1440,118.779451,32.044513
1441,118.7794545,32.0445063333333
1442,118.779457166667,32.0444973333333
1443,118.779459166667,32.0444926666667
1444,118.779460166667,32.044488
1445,118.779460666667,32.0444778333333
1446,118.779457166667,32.0444666666667
1447,118.779450666667,32.0444545
1448,118.779445166667,32.044446
1449,118.7794425,32.0444376666667
1450,118.779441833333,32.044424
1451,118.779441666667,32.044409
1452,118.7794375,32.0443915
1453,118.779439333333,32.0443771666667
1454,118.779441333333,32.044366
1455,118.779439,32.044355
1456,118.779437166667,32.0443406666667
1457,118.7794345,32.0443288333333
1458,118.779434,32.0443131666667
1459,118.779432833333,32.0443
1460,118.779432,32.0442883333333
1461,118.779432166667,32.0442771666667
1462,118.779437,32.0442651666667
1463,118.779440833333,32.0442511666667
1464,118.779442333333,32.0442365
1465,118.779442166667,32.0442235
1466,118.779441,32.0442108333333
1467,118.779446333333,32.0441986666667
1468,118.779450166667,32.044186
1469,118.7794545,32.0441728333333
1470,118.779457333333,32.044161
1471,118.7794585,32.044149
1472,118.779456,32.044138
1473,118.779453333333,32.0441281666667
1474,118.779453833333,32.0441183333333
1475,118.779453833333,32.0441098333333
1476,118.779452666667,32.0441031666667
1477,118.779453166667,32.0440985
1478,118.779457,32.0440983333333
1479,118.779462333333,32.0440998333333
1480,118.779462333333,32.0440998333333
1481,118.779462333333,32.0440998333333
1482,118.779462333333,32.0440998333333
1483,118.779462333333,32.0440998333333
1484,118.779462333333,32.0440998333333
1485,118.779462333333,32.0440998333333
1486,118.779463,32.0441016666667
1487,118.779463,32.0441016666667
1488,118.779463,32.0441016666667
