Start Time(s),X(°),Y(°),Start Time(s),X(°),Y(°),Start Time(s),X(°),Y(°),Start Time(s),X(°),Y(°),Start Time(s),X(°),Y(°),Start Time(s),X(°),Y(°)
1220.0,41.304836242459714,272.8608762254007,1220.0,39.35152173275128,287.2637617723085,1220.0,11.634407367324457,258.30642309971154,1220.0,40.366553022991866,276.3016975079663,1220.0,40.26433605176862,295.8733198191039,1220.0,35.047911939793266,268.5251764189452
1221.0,41.30676379206125,271.7889044173062,1221.0,39.73390154505614,286.03171570273116,1221.0,11.38330553250853,257.3042127052322,1221.0,40.670547966030426,275.0498765995726,1221.0,40.52497600368224,295.34161428175867,1221.0,34.85610980982892,267.7457365449518
1222.0,41.453379019745626,270.5344893494621,1222.0,39.672877225559205,284.95870622061193,1222.0,11.210284609813243,256.34025475755334,1222.0,40.7780727148056,274.2568876929581,1222.0,40.67484122165479,294.84504842339084,1222.0,34.518401775858365,267.22265121154487
1223.0,41.42383061698638,269.46199871134013,1223.0,39.563725249958225,283.9403518862091,1223.0,10.773371663177386,255.1501539759338,1223.0,41.152534122229554,273.50526448059827,1223.0,41.13347416475881,293.7621218878776,1223.0,34.04179293254856,266.53093104530126
1224.0,41.457234202418476,268.3905457300134,1224.0,38.98121574730612,282.9881263207644,1224.0,10.274420177098364,253.90358234476298,1224.0,41.675642684218474,272.3309866297059,1224.0,40.9425868538674,292.9272484318353,1224.0,33.59696445032023,265.8212519204244
1225.0,41.410120279178955,267.42866246635094,1225.0,38.74524620443117,282.02313008951023,1225.0,9.647432837518863,252.7842803997919,1225.0,41.755041955038905,271.3342231004499,1225.0,40.485677185468376,291.99557589087635,1225.0,33.152440565289,265.09309501806274
1226.0,41.53642893303186,266.4511549961753,1226.0,38.93389720271807,281.0836158366874,1226.0,8.78041638317518,251.9012993928045,1226.0,41.660104965791106,270.4085171832703,1226.0,41.788777717622,290.2981533096172,1226.0,32.63196761684958,264.1973409266211
1227.0,41.59795811213553,265.58347665984184,1227.0,39.047817872138694,279.90259312372655,1227.0,7.748102162964642,251.4961475674063,1227.0,41.63086116290651,269.317548728548,1227.0,42.80006703431718,289.11343972571194,1227.0,32.01036632596515,263.7065420425497
1228.0,41.4894151306944,264.52816673507914,1228.0,39.28703318652697,278.7606013128534,1228.0,6.770102405338548,249.70567973842844,1228.0,41.584965584333986,268.28175426693633,1228.0,43.19117978075519,288.3066425952129,1228.0,31.12548274884466,262.9526441870257
1229.0,41.52099113469012,263.56758055929095,1229.0,38.98993904842064,277.6837006388232,1229.0,6.154381361207925,247.9026995212771,1229.0,41.23791610915214,267.3703754832968,1229.0,43.12497793324292,287.54775567678735,1229.0,30.49210243986454,262.221374607645
1230.0,41.75716128514614,262.61036680685356,1230.0,38.2561408347683,276.3593249996193,1230.0,5.948361054761335,247.03061197791249,1230.0,40.81156737357378,266.4946552393958,1230.0,43.12416453601327,286.6420840304345,1230.0,29.747946970514022,261.52524487674236
1231.0,42.24209366296418,261.8420817395672,1231.0,37.79923007194884,275.42765264073387,1231.0,5.831896762829274,246.45572535973042,1231.0,40.587985089514405,265.7331742141396,1231.0,43.08791564812418,285.97610495518893,1231.0,28.912713483558036,260.62430303683504
1232.0,42.52517324546352,260.90412405878305,1232.0,37.40283460635692,274.64484034944326,1232.0,5.739600198226981,246.32482460839674,1232.0,40.552954165730625,264.99328397447243,1232.0,43.052580499788746,285.2546924785711,1232.0,27.848109936574474,259.3129587667063
1233.0,42.71352025971282,259.98308767657727,1233.0,37.41897691588383,273.6655169604346,1233.0,5.591050746617839,245.78637487674132,1233.0,40.42258150794078,264.30727064143866,1233.0,44.44828255462926,283.66969352494925,1233.0,27.22325670311693,258.06431104056537
1234.0,42.98025282251183,259.0818261830136,1234.0,37.18818456097506,272.38639819948,1234.0,5.551449448801577,245.3236518520862,1234.0,40.012884313822724,263.376376462169,1234.0,44.007110720151104,282.7382802637294,1234.0,26.769694074522704,256.92938348138705
1235.0,43.234293192159384,257.99552728794515,1235.0,37.42465863295365,271.41070655500516,1235.0,4.668084898381494,244.4773674760945,1235.0,39.69304643047508,262.7242057779804,1235.0,43.960301789455116,281.7579191625118,1235.0,26.458077982999384,255.77831269521266
1236.0,43.28313027904369,256.9428115421906,1236.0,37.71951614879072,270.7132195690647,1236.0,3.579212372424081,243.6831449358724,1236.0,39.596890914370306,261.8724110950716,1236.0,43.897754934383556,280.7772986316122,1236.0,26.131028319941834,254.6085047260858
1237.0,43.2575414654566,255.6301095127128,1237.0,38.01498284947593,269.97877698298544,1237.0,2.644979362608865,243.05781625024974,1237.0,39.500735283247195,261.02061641262844,1237.0,43.80220912548248,279.88854826707393,1237.0,26.070611235452816,253.49853983614594
1238.0,43.19712625525426,254.5201444402337,1238.0,38.232368810102344,269.2060817494057,1238.0,1.9171675915131345,242.3249924699776,1238.0,39.23115703079384,260.18444599211216,1238.0,43.89765119319782,278.87356636766344,1238.0,25.898809791193344,252.46067040180787
1239.0,43.231748276157305,253.37478027539328,1239.0,38.65495778201148,268.39980328502133,1239.0,2.096985085052438,241.92133383452892,1239.0,39.02970853156876,259.035190644674,1239.0,43.99644360516686,277.6553286588751,1239.0,25.914646321209148,251.4998248629272
1240.0,43.33145436597988,252.10110919876024,1240.0,39.00098890019581,267.46288317022845,1240.0,2.721121475799009,241.30320356134325,1240.0,38.90877742716111,257.77636556653306,1240.0,43.998676056740806,276.56487901555374,1240.0,26.124211856978945,250.24644725676626
1241.0,43.37886875635013,250.17967746872455,1241.0,39.00322083593346,266.37243357719854,1241.0,3.849179470911622,240.67489494848996,1241.0,39.072957911295816,256.4113431102596,1241.0,43.918868201668374,275.6763880793005,1241.0,26.002669886220247,249.02457801345736
1242.0,43.26067921612412,248.75455214176327,1242.0,39.01814495713916,265.4670213884674,1242.0,4.767466575838625,240.35733734909445,1242.0,38.961468507885,254.57970625255257,1242.0,43.56034538336098,274.5060605658218,1242.0,25.884173356811516,247.61793078528717
1243.0,42.78630198002793,246.97238201461732,1243.0,39.316962191835046,264.5293230423704,1243.0,5.035718561615795,239.36368602141738,1243.0,39.13681838172488,253.49211021373048,1243.0,43.73660941096023,273.36303117033094,1243.0,26.03535502438899,246.0863486342132
1244.0,42.49712605564855,245.4150585201569,1244.0,40.047406133497134,263.19211729010567,1244.0,5.247717724181712,237.9624857190065,1244.0,39.31003636470996,252.5338587667793,1244.0,43.78544659842737,272.3103154064156,1244.0,26.291830172995105,244.85222700284794
1245.0,42.23973063449375,243.83977606752887,1245.0,40.778763988637365,261.79947819793597,1245.0,5.2021226834040135,236.90821383008733,1245.0,39.60672190412879,251.72550502885133,1245.0,43.687464074697345,271.56938745547086,1245.0,26.342188306269236,243.70712227886543
1246.0,41.60431774763856,242.27674545301124,1246.0,41.64029013039544,260.1502252803184,1246.0,4.69159814924933,236.36379887675866,1246.0,39.69820405228529,250.95073451893404,1246.0,44.06070735596586,270.89167554071173,1246.0,26.328985090134665,242.59793558064848
1247.0,41.18101358343847,241.21624727081507,1247.0,42.32930763892364,258.4611632274464,1247.0,3.8762651291908696,236.1655343081802,1247.0,40.02057885553222,250.49397780140862,1247.0,44.173105728812516,269.80304185813293,1247.0,26.585155784152448,241.38229175843298
1248.0,40.67262311594095,240.54248582432047,1248.0,43.14869797427673,257.4581145858392,1248.0,3.267962679034099,235.8228190569207,1248.0,40.18465962877963,250.09006035886705,1248.0,44.22224753187038,268.7318483055569,1248.0,26.8703662652988,240.31498911278322
1249.0,40.3070932039991,239.7971479264088,1249.0,43.62733465328347,256.11675836192444,1249.0,1.8162966412492096,234.11696015670896,1249.0,40.46286616346333,249.4477474121377,1249.0,44.303779139881954,267.60574018768966,1249.0,27.18644364888314,239.28516086377203
1250.0,39.95425557624549,239.23684745421633,1250.0,44.1020119744353,255.01561356009915,1250.0,0.28045890922658145,232.74240509187803,1250.0,41.0422271292191,248.68101876741275,1250.0,44.525734381284565,266.55587806832045,1250.0,27.45347976696212,238.36542122345418
1251.0,39.83992506284267,238.53261579200625,1251.0,44.42235493683256,253.7270965659991,1251.0,-1.017881846288219,232.24045630497858,1251.0,41.539852229645476,248.0977710695006,1251.0,44.365104294614866,265.7954346355982,1251.0,27.79138633608818,236.96629641856998
1252.0,40.05670241266489,237.7968761883676,1252.0,44.71152664441615,252.41958294901997,1252.0,-1.9548566777957603,231.7814282788895,1252.0,41.924265504814684,247.6974854641594,1252.0,46.78316984279081,264.2642539534718,1252.0,28.473398087080568,235.70222288556397
1253.0,40.4659912585048,236.84251597430557,1253.0,45.09573560196441,251.0766702615656,1253.0,-2.9693038180703297,231.24719243170694,1253.0,42.1176904613385,247.42343147099018,1253.0,46.45764575037174,263.00205621356145,1253.0,29.038239043788053,234.8613229864277
1254.0,40.92462632164825,235.759589407593,1254.0,45.52807246625889,249.67910246318206,1254.0,-3.9779658026527613,230.3618785343133,1254.0,41.98122605087701,247.10697413701564,1254.0,46.13242615526542,261.72138068592176,1254.0,29.60338454740122,234.00194532284513
1255.0,41.43890379171353,235.1211677067913,1255.0,45.92954258644022,248.24406023090705,1255.0,-4.713904715026729,229.16685104509816,1255.0,41.69915989844594,247.0283934432082,1255.0,48.61222401901614,257.4003120046109,1255.0,29.850723715266213,233.32215772476047
1256.0,41.69111694442108,234.14573558419943,1256.0,46.28440790029708,246.77128413598984,1256.0,-5.362018803367391,227.4187864176929,1256.0,41.761807456146926,247.04790891194716,1256.0,50.80346064339392,254.34980175364763,1256.0,30.163147008395754,232.51406313898042
1257.0,42.193006893154234,233.30379870487377,1257.0,46.22155621193815,245.80914145242423,1257.0,-5.97917074279394,224.74709135480225,1257.0,41.918578587588854,247.08745866874233,1257.0,53.219194100704044,252.00533983577043,1257.0,30.27128024143167,231.684118591249
1258.0,42.44126065832097,232.568577980157,1258.0,46.488898534094915,244.87092444486916,1258.0,-7.262802352430299,222.3971044444479,1258.0,41.80871695710812,247.06716496357694,1258.0,54.54778662021272,249.7168885115534,1258.0,30.602791702374816,230.67302762251347
1259.0,42.48370148183312,231.9038960468024,1259.0,46.015030475566164,244.01290355436504,1259.0,-7.768056975211948,220.57746289111674,1259.0,41.80871695710812,247.06716496357694,1259.0,55.797080502146855,247.46409574802965,1259.0,30.881911625387147,229.97528105136007
1260.0,42.453543613664806,230.86836105585098,1260.0,45.77449155412614,243.32507421309128,1260.0,-8.430083431769162,218.71827240707353,1260.0,41.80871695710812,247.06716496357694,1260.0,56.864118395373225,245.76278329221532,1260.0,31.334454778349027,229.26191007019952
1261.0,42.047195358085446,229.73421108955517,1261.0,45.95106069347821,242.16356706945226,1261.0,-9.118410168797709,216.5444407761097,1261.0,41.80871695710812,247.06716496357694,1261.0,57.72838982765097,243.94723140541464,1261.0,31.62900831422303,228.58290070621297
1262.0,41.82635332737118,228.80642991838977,1262.0,46.17606230464298,240.92892700666562,1262.0,-9.947770927799866,214.33131961571053,1262.0,42.153735239524394,247.14678331511095,1262.0,56.42558518284932,242.76133708609268,1262.0,32.03190095338505,228.0165739399381
1263.0,41.90879838145338,227.62488844431937,1263.0,46.77116212551482,240.16245807893574,1263.0,-10.33585695992224,212.08850426785648,1263.0,42.02813555125613,247.1262301900424,1263.0,55.202079582144506,241.53978452412412,1263.0,32.52231606293935,226.91568803880364
1264.0,42.19248779560439,226.64997516479343,1264.0,47.15862175170332,239.577394656837,1264.0,-10.384708417346701,210.27638358995318,1264.0,42.577139034634456,247.24617657857016,1264.0,54.040307471412234,240.39318107580766,1264.0,32.87078419525642,225.83094534883276
1265.0,42.4104839048814,225.84032442094758,1265.0,47.599082679254934,238.6420313413255,1265.0,-10.611550526577048,208.7570549850352,1265.0,42.37315383029636,247.20584854856133,1265.0,52.739634114317596,239.07794267078862,1265.0,33.269512159517035,224.56220288621262
1266.0,42.61852889636066,224.6793360817246,1266.0,47.91973113082349,237.33503665495664,1266.0,-10.285732858930714,207.1359362588264,1266.0,42.404629846685566,247.20636738324538,1266.0,51.57512009656057,238.0976397143677,1266.0,33.51055500516668,223.30934422044083
1267.0,42.444291807711124,223.7892887466587,1267.0,48.02004698582459,236.02441002614796,1267.0,-10.477140611968935,205.37691498547792,1267.0,42.70557985838968,246.13932453561574,1267.0,49.85977443866432,237.1082569230348,1267.0,33.9129378447542,221.81886819936335
1268.0,42.298789596767165,223.06606043782085,1268.0,48.0916280815145,234.5469643441029,1268.0,-11.205470375251025,203.7199432165362,1268.0,42.833411642350256,245.06942809233442,1268.0,48.822078001336195,236.0745963305235,1268.0,33.98360315395985,220.39685592474416
1269.0,42.14089968719054,222.13931692484766,1269.0,47.954959583701566,233.28787974407896,1269.0,-12.243690699571744,201.76214017393067,1269.0,44.03578958613798,239.93254078133032,1269.0,47.59857077745255,234.85304477531463,1269.0,33.72224623709917,219.06178520666435
1270.0,42.01905445987359,220.9359252732247,1270.0,48.093757007154636,231.55278257885948,1270.0,-12.609435860533267,200.07417752640322,1270.0,44.81527327513322,235.62040963442996,1270.0,45.47657178796362,232.74799035536125,1270.0,33.644568577292375,218.04394989600405
1271.0,42.3184821207542,219.96127141499892,1271.0,47.84874956659041,230.18101521907374,,,,1271.0,45.68969475000631,232.23398444987833,1271.0,45.11469687044155,231.78091870155185,1271.0,33.38656167604495,216.50562340766191
1272.0,42.63395241647959,218.96839917451143,1272.0,47.52048293221742,229.0851177382283,,,,1272.0,46.17452469468117,229.56196737941355,1272.0,44.75312645616941,230.7953692721203,1272.0,33.128859235090204,214.94881914183497
1273.0,42.40062255738303,218.79820775426924,1273.0,46.809020473854616,228.31559449713677,,,,1273.0,46.30489381658845,227.38314361032099,1273.0,44.11954045726452,229.12147175241262,1273.0,33.11717936722562,213.74724346539006
1274.0,41.82410096214153,218.4375312300399,1274.0,46.49923298950307,227.0536562902853,,,,1274.0,46.28062357741874,225.035425436683,1274.0,43.787923116702586,228.22883019875735,1274.0,33.641812317306176,212.48057622136548
1275.0,41.13893557572737,217.98264985531569,1275.0,45.997238312265836,225.99186082743108,,,,1275.0,46.15979282686021,222.8154953410849,1275.0,43.44148126547225,227.2804958424531,1275.0,33.93281065218616,211.06219559442252
1276.0,39.95502510876395,217.22382257366553,1276.0,45.86056927219033,224.73277628421783,,,,1276.0,45.96961356885731,220.98256134986877,1276.0,43.1398169946624,226.4807621408254,1276.0,33.97707834967878,210.28664687648416
1277.0,38.88787573482841,214.1565676801838,1277.0,45.77172353316564,223.43751440336928,,,,1277.0,45.58844532701187,219.27585892146453,1277.0,42.989137079101056,226.07165640452877,1277.0,34.01769124728162,209.73283173609525
1278.0,38.02643966500182,211.97987896902487,1278.0,45.630790363647975,222.4371190550737,,,,1278.0,45.403952710097656,218.05295173591003,1278.0,42.838457246427424,225.66255066078156,1278.0,34.01322180882562,209.04889380186796
1279.0,36.6971246083267,209.53671899577603,1279.0,45.3521740261931,221.1941775381565,,,,1279.0,44.9436891914811,217.324534998741,1279.0,42.47566805256065,224.75091252708808,1279.0,33.9924052269198,208.40165206836537
1280.0,35.70115614007227,208.83643853664398,1280.0,45.154075489146635,219.84166635153815,,,,1280.0,44.75767355016433,216.19401682447642,1280.0,41.76329109026119,224.03682307666168,1280.0,34.05088815256022,207.7187517429702
1281.0,35.78827515547164,209.2814621203579,1281.0,45.3787726147566,218.6255040843971,,,,1281.0,44.803160396404564,215.34455692814663,1281.0,41.6725176142063,223.81353300390765,1281.0,34.10845740896184,207.09128481149673
1282.0,36.28884816565551,209.4745410582982,1282.0,45.42578241927549,217.68365518422797,,,,1282.0,44.29020006908104,214.94796234974638,1282.0,41.509145332966,223.21938988892362,1282.0,34.524347939994186,206.69151771161705
1283.0,36.1212114096852,209.1390872360207,1283.0,45.31297473050654,216.88703447207808,,,,1283.0,44.00843760045245,214.85090383142233,1283.0,41.5179779746104,222.6835337174125,1283.0,34.79829124780372,206.30789379635826
1284.0,35.81233554915525,207.8217160734348,1284.0,45.31429320177995,215.8520183255896,,,,1284.0,44.33091347699519,213.43304227059707,1284.0,41.64997393148951,222.31605305941775,1284.0,34.74295285763219,205.84491123026237
1285.0,35.41806875145994,206.9095594570972,1285.0,45.406385065056384,215.0402922704816,,,,1285.0,44.151193871861324,212.87559529952705,1285.0,41.718103976454586,222.0029681432061,1285.0,34.55988242290914,205.49072023527697
1286.0,35.845738161122426,206.75026318244636,1286.0,45.676673536538146,214.8784022172913,,,,1286.0,43.971474244841374,212.31814833218232,1286.0,41.757194426842034,221.54154199827462,1286.0,34.30177625990473,204.9134986693971
1287.0,36.291582204634324,206.44340394856408,1287.0,46.04230431141332,214.66263530170545,,,,1287.0,44.12651836569421,211.50745995203033,1287.0,41.6922099632211,220.70874398434535,1287.0,33.838770295493305,204.35138268768787
1288.0,36.40692641888745,206.13109720963985,1288.0,46.58288130455185,214.33885523537174,,,,1288.0,44.04640500806272,210.6374469064176,1288.0,41.67474416317418,219.8582464097999,1288.0,33.34398347430397,203.80722571676597
1289.0,36.67213655158412,205.3222245806828,1289.0,47.218800640432164,213.96119833737612,,,,1289.0,43.97238316829316,209.39787790644914,1289.0,41.638494614628144,219.19226741511375,1289.0,33.179392083431594,203.28699398273602
1290.0,36.953084939857945,204.51361136557534,1290.0,47.74333511351142,213.65563671197742,,,,1290.0,43.836018173140474,208.12031564116478,1290.0,41.58650704892352,218.5260290070437,1290.0,33.015105227939785,202.74828443815932
1291.0,36.81123672542162,203.5686496035196,1291.0,47.74333511351142,213.65563671197742,,,,1291.0,43.69965303572826,206.84275337774307,1291.0,41.50517528527416,217.72992718964815,1291.0,32.98129141982645,201.93448313698173
1292.0,36.905764451250434,202.60910112876445,1292.0,47.74333511351142,213.65563671197742,,,,1292.0,43.305082401493564,205.94907423248515,1292.0,41.56944560247939,216.69594870088622,1292.0,32.96626119222492,200.93616325268522
1293.0,36.631006518611684,202.08705348148942,1293.0,48.236393492203206,213.34955626539886,,,,1293.0,42.72317738365382,204.95989312790334,1293.0,41.662755456520244,215.81031143618748,1293.0,32.885537627735175,200.10310595529154
1294.0,36.42316028021742,201.32583209732547,1294.0,49.0154784998158,212.88184528658167,,,,1294.0,42.47420886158943,203.82833738578483,1294.0,41.57807335443795,215.21746540209278,1294.0,32.78724867361598,199.38065604679286
1295.0,36.34700543282088,200.21560778887942,1295.0,49.0154784998158,212.88184528658167,,,,1295.0,42.49096040439326,202.81205847440287,1295.0,41.570254149031825,214.73678322834894,,,
1349.0,24.6138456761837,159.45244024135172,1349.0,32.37022358854301,160.68924666242674,,,,1349.0,36.56579327757936,153.5131346299313,,,,1349.0,27.33155545021873,155.02439031889662
1350.0,25.037753312150016,157.61114519881085,1350.0,32.01321718201507,159.42653097724542,,,,1350.0,36.881470314459875,153.4628892838955,1350.0,37.47273707599379,160.5700364545919,1350.0,27.41278051258996,153.91676008375362
1351.0,25.618129244539887,155.82787741487846,1351.0,31.875022167921998,158.25983582856134,,,,1351.0,37.08698022598401,153.4108281279914,1351.0,37.488063978380524,158.68504175264388,1351.0,27.52609106746968,152.77269303658977
1352.0,25.81013039732352,154.68510728189722,1352.0,31.892381484620273,157.20660141529515,,,,1352.0,37.450176339712925,153.34288321714848,1352.0,37.674683378543705,156.91376728052273,1352.0,27.828868783661164,151.59478305047378
1353.0,26.258814937551506,153.2508425791748,1353.0,32.4966211989522,155.88579768454656,,,,1353.0,37.76585338788573,153.2926378971897,1353.0,38.46757629211061,154.65344966808334,1353.0,27.95365401741583,150.7096645445563
1354.0,26.740803138003685,151.7062298906967,1354.0,33.14350729063153,154.8429391249083,,,,1354.0,38.00283961673267,153.24109556619078,1354.0,38.53367358352989,153.50860447622836,1354.0,28.07752563734539,149.8799794279039
1355.0,27.301177861983888,150.1813919590786,1355.0,33.45836910814978,153.887022244744,,,,1355.0,38.39781670784578,153.1551916860044,1355.0,38.56403071293607,152.62192962924019,1355.0,28.268004420446232,148.8295983118005
1356.0,27.7350381789729,148.69143453706056,1356.0,33.68519764463417,152.54151524882764,,,,1356.0,38.808227352565154,153.08802503719926,1356.0,38.45091682928614,151.8437869194895,1356.0,28.128286038176157,147.75529224518687
1357.0,28.182505028438754,147.33108108863235,1357.0,33.73707894794643,151.30402166303247,,,,1357.0,39.424147938610986,152.96879728371277,1357.0,37.94008481525816,151.31784825958312,1357.0,28.097821280825883,146.73823527945206
1358.0,28.503457485698164,146.0056081446819,1358.0,33.976904789800756,150.12507425248623,,,,1358.0,40.10332582320552,152.83212940907106,1358.0,37.509771031560376,150.68233987502754,1358.0,28.019228343851864,145.77583354199305
1359.0,28.71180636214558,144.82614186080173,1359.0,33.86805424676277,149.088242452126,,,,1359.0,41.335167081677355,152.59367409301922,1359.0,37.293395791435614,150.43849686905742,1359.0,28.004806311568245,144.74055817956105
1360.0,28.841464390279725,143.6453786236234,1360.0,33.896888193674386,148.29395660432056,,,,1360.0,42.23528853128664,152.42368249967694,1360.0,36.93720440834295,150.0814524674788,1360.0,27.928040580707602,143.66728966729715
1361.0,28.766830522567034,142.4427655362524,1361.0,34.22718389646616,147.35677693225443,,,,1361.0,42.83547100389842,152.30419553816319,1361.0,36.787436562008224,149.61691353376955,1361.0,27.898184841498733,142.61327712098137
1362.0,28.676458412432112,141.23989305319265,1362.0,34.38100961840246,146.6199996494688,,,,1362.0,43.30944358184934,152.20111111178994,1362.0,36.63797335408162,149.13389679184183,1362.0,27.868633630569093,141.54078678926453
1363.0,28.871505480725318,139.91234500985593,1363.0,34.82299547921866,145.59224680345505,,,,1363.0,43.30944358184934,152.20111111178994,1363.0,36.62771717412397,148.80103704938665,1363.0,27.741303328424692,140.66999587463215
1364.0,28.9058207658818,138.78545884322375,1364.0,34.97895313752815,144.72612494742498,,,,1364.0,43.30944358184934,152.20111111178994,1364.0,36.662239067140035,148.61677789175883,1364.0,27.741096649551764,139.7273688847199
1365.0,28.753409518278204,137.52611542260274,1365.0,34.90249269013293,143.63437856268138,,,,1365.0,43.30944358184934,152.20111111178994,1365.0,36.685286646010354,148.17357017332688,1365.0,27.793281813850626,138.47139753075317
1366.0,28.900023877387866,136.27170040365309,1366.0,34.65352130460087,142.50282319821417,,,,1366.0,43.30944358184934,152.20111111178994,1366.0,36.8545461948961,147.45553012238815,1366.0,28.096973482170142,137.23805417027324
1367.0,29.45613600872457,135.0055517158471,1367.0,34.292859745095484,141.46184104820713,,,,1367.0,44.17778422229458,152.0490786517039,1367.0,36.82195040246006,146.56781767494977,1367.0,28.3837088230066,136.07836261531338
1368.0,29.77160702983383,134.01267913728952,1368.0,34.13527184445411,140.51662005949765,,,,1368.0,44.288560603163205,152.0139389578253,1368.0,36.502717206138186,145.8786917598918,1368.0,28.82965347962454,134.81039818003774
1369.0,29.897915246896446,133.0351716838777,1369.0,33.918690274469554,139.3301501297392,,,,1369.0,44.32003691617865,152.01445778412744,1369.0,36.25852017337456,145.41259642178193,1369.0,29.167562598129734,133.4112734682858
1370.0,29.963706987327896,131.90880429465324,1370.0,33.670936748501845,138.1246836259961,,,,1370.0,44.146307909395546,152.04855982400477,1370.0,35.9985849969089,144.9462417019531,1370.0,29.188575985375792,132.13630554638803
1371.0,30.197137165348977,131.11789053073153,1371.0,33.831462635076605,136.98139482876286,,,,1371.0,43.97257880528923,152.08266186667606,1371.0,35.693262479268014,144.36824199650437,1371.0,29.207153032300994,131.00915998965502
1372.0,30.41482923272997,130.32671739114448,1372.0,34.03493942366913,136.0975733664818,,,,1372.0,43.74107477685902,151.8016037121415,1372.0,35.48754655220546,143.47767616529018,1372.0,29.27385831507854,129.8273592144251
1373.0,30.461228257161565,129.4218241656199,1373.0,33.86435410566628,134.98579282825813,,,,1373.0,43.380719093140215,150.74214337347075,1373.0,35.5684680378763,142.38852377282456,1373.0,29.008538539987057,128.73250025790185
1374.0,30.052132920362055,128.45397522626445,1374.0,33.884758991072886,133.74778047809377,,,,1374.0,43.217444807174616,149.18689547572285,1374.0,35.97562762768939,141.563507927116,1374.0,28.96233552391641,127.71518393047154
1375.0,29.611561110708863,127.48560754070058,1375.0,33.79530106915627,132.48947456432506,,,,1375.0,42.48119349114131,145.1455057663843,1375.0,36.4503084984608,140.46236275695264,1375.0,28.837136836722493,126.71504845935851
1376.0,29.077778109931387,126.44177234871313,1376.0,33.71457660617307,131.65641735913232,,,,1376.0,41.64563929545693,141.3982044425793,1376.0,36.480665306095034,139.57568792439997,1376.0,28.803626524517313,125.88276948267594
1377.0,28.696199872298166,125.71465360373259,1377.0,33.75163324153982,130.36323102051392,,,,1377.0,41.29492280376144,137.84372284822166,1377.0,37.06947283470072,138.2361472249031,1377.0,28.881806335761212,124.95991724869236
1378.0,28.604304754757322,124.60417014174163,1378.0,33.824734600493684,128.7933965343982,,,,1378.0,40.53521825559437,135.22512373840436,1378.0,37.81758862140123,135.82722899271175,1378.0,28.9152079266496,123.8884644806385
1379.0,28.326291971141472,123.32427387405187,1379.0,33.78157756046858,127.59130220953375,,,,1379.0,40.4071733225137,132.48755638394505,1379.0,37.943189704674296,135.8477820046246,1379.0,29.04852054512594,122.48596772737801
1380.0,28.421428146772087,122.3277698410675,1380.0,33.53290998155717,126.44126912858337,,,,1380.0,40.6831440491369,130.07085614046082,1380.0,38.08452891919296,135.86859443271533,1380.0,29.197571342578158,121.08373035863042
1381.0,28.580735396943055,121.25839218543842,1381.0,33.01364735898096,125.47160430205986,,,,1381.0,40.69156522885896,127.64974599843845,1381.0,39.03978490352165,135.21895799273625,1381.0,29.175633545964956,119.54929515533149
1382.0,28.65830620646011,120.37249554600567,1382.0,32.54494920000434,124.29946193285286,,,,1382.0,40.37364889122546,125.92560399696231,1382.0,39.3367776889354,134.39212643587962,1382.0,29.27564245776739,118.25714639760554
1383.0,28.473808894865215,119.14958899561316,1383.0,32.12255193153396,123.18353116186336,,,,1383.0,40.150770744076,124.1660628579557,1383.0,39.75906696973834,133.60432572010905,1383.0,29.38438520859927,117.39024633727968
1384.0,28.494822090142407,117.87462109979242,1384.0,31.727062884834595,122.3452861350961,,,,1384.0,39.51108487439342,122.86172210332006,1384.0,39.92294375342317,132.2577812350355,1384.0,29.684727558633313,116.36015877267346
1385.0,28.341801205300726,116.65223333612084,1385.0,31.26892540603876,121.48752576112747,,,,1385.0,38.93282894557342,121.65080800233409,1385.0,40.148555170278996,130.9861855567433,1385.0,29.938159817131236,115.31081525981426
1386.0,28.02926619781647,115.55659627355635,1386.0,30.56080354959704,120.51474839448929,,,,1386.0,38.46687225822825,120.31236518220976,1386.0,40.525152830639854,130.1052176724188,1386.0,30.14985917787999,113.92809326434508
1387.0,27.593566050287336,114.29258399177343,1387.0,29.866592559148557,119.65309723978862,,,,1387.0,38.18733765883371,119.12485758122057,1387.0,40.83788409724366,129.27864556247368,1387.0,30.566460181493312,112.53026555245742
1388.0,27.26711992151104,113.08582081692293,1388.0,29.468362302985042,118.98115247953683,,,,1388.0,37.6856405378785,118.0445851474069,1388.0,40.32826922577806,128.6787956515327,1388.0,30.660987513605505,111.570717131719
1389.0,27.048100454499945,112.04717349726707,1389.0,28.837713117478415,118.08358337264508,,,,1389.0,37.73599950247444,116.89948060410097,1389.0,40.614397020079195,127.55605998681858,1389.0,30.5330477966927,110.73688182234764
1390.0,26.467406007810496,110.98408256517723,1390.0,28.05120422039181,117.09103146893904,,,,1390.0,37.249834492453374,114.8768406091258,1390.0,40.46554261748679,127.03608762007207,1390.0,30.3588069670368,109.84683496272191
1391.0,26.14156868250575,109.74036385584623,1391.0,27.466855760430917,116.24967400263995,,,,1391.0,36.792915292666294,113.9451688141562,1391.0,40.576722780941054,126.02136525465176,1391.0,30.214215392246842,109.06817366089672
1392.0,25.924985269317403,108.55389421340078,1392.0,27.120712466537952,115.28286277549341,,,,1392.0,36.96308880078141,113.17169538559392,1392.0,40.86437356262468,124.80624060938135,1392.0,30.17948686366435,108.30980588402599
